Publication Titles	Record Count	% of 2,138
ANNALS OF GENERAL PSYCHIATRY	1	0.047
ANNALS OF OPERATIONS RESEARCH	1	0.047
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES	1	0.047
ANNALS OF TOURISM RESEARCH	1	0.047
ANNUAL IEEE INDIA CONFERENCE	1	0.047
APPLIED ENERGY	1	0.047
APPLIED SURFACE SCIENCE	1	0.047
ARTIFICIAL INTELLIGENCE IN MEDICINE	1	0.047
ARTIFICIAL LIFE	1	0.047
ARTIFICIAL NEURAL NETWORKS AND MACHINE LEARNING ICANN 2016 PT I	1	0.047
ASIA AND SOUTH PACIFIC DESIGN AUTOMATION CONFERENCE PROCEEDINGS	1	0.047
ASTROPHYSICS AND SPACE SCIENCE	1	0.047
ATMOSPHERIC RESEARCH	1	0.047
AUTOMATION IN CONSTRUCTION	1	0.047
BEHAVIOURAL BRAIN RESEARCH	1	0.047
BIOENGINEERING BASEL	1	0.047
BIOGERONTOLOGY	1	0.047
BIOINFORMATICS	1	0.047
BIOINFORMATICS RESEARCH AND APPLICATIONS ISBRA 2018	1	0.047
BIOINSPIRATION BIOMIMETICS	1	0.047
BIOLOGICAL CYBERNETICS	1	0.047
BIOLOGICAL PSYCHOLOGY	1	0.047
BIOMED RESEARCH INTERNATIONAL	1	0.047
BIOMEDICAL ENGINEERING APPLICATIONS BASIS COMMUNICATIONS	1	0.047
BIOMEDICAL RESEARCH INDIA	1	0.047
BIOPHYSICAL JOURNAL	1	0.047
BIOSIGNALS PROCEEDINGS OF THE 14TH INTERNATIONAL JOINT CONFERENCE ON BIOMEDICAL ENGINEERING SYSTEMS AND TECHNOLOGIES VOL 4 BIOSIGNALS	1	0.047
BMC BIOINFORMATICS	1	0.047
BMC MEDICAL INFORMATICS AND DECISION MAKING	1	0.047
BRAIN	1	0.047
BRAIN AND COGNITION	1	0.047
BRAIN STIMULATION	1	0.047
BRAZILIAN JOURNAL OF PHYSICS	1	0.047
CAAI TRANSACTIONS ON INTELLIGENCE TECHNOLOGY	1	0.047
CAIRO INTERNATIONAL BIOMEDICAL ENGINEERING CONFERENCE	1	0.047
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE	1	0.047
CELL ADHESION MIGRATION	1	0.047
CHEMICAL ENGINEERING JOURNAL	1	0.047
CHEMICAL ENGINEERING RESEARCH DESIGN	1	0.047
CHEMICAL ENGINEERING SCIENCE	1	0.047
CHEMICAL METHODOLOGIES	1	0.047
CHINESE CONTROL CONFERENCE	1	0.047
CHINESE JOURNAL OF PHYSICS	1	0.047
CHINESE PHYSICS	1	0.047
CIRCUITS SYSTEMS AND SIGNAL PROCESSING	1	0.047
CLIMATE DYNAMICS	1	0.047
CLINICAL AUTONOMIC RESEARCH	1	0.047
CLINICAL BIOMECHANICS	1	0.047
COGNITIVE COMPUTATION	1	0.047
COMBINATORICS PROBABILITY COMPUTING	1	0.047
COMBUSTION SCIENCE AND TECHNOLOGY	1	0.047
COMBUSTION THEORY AND MODELLING	1	0.047
COMMUNICATIONS BIOLOGY	1	0.047
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE	1	0.047
COMMUNICATIONS IN STATISTICS SIMULATION AND COMPUTATION	1	0.047
COMMUNICATIONS PHYSICS	1	0.047
COMPEL THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING	1	0.047
COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE	1	0.047
COMPUTATIONAL STATISTICS DATA ANALYSIS	1	0.047
COMPUTER AIDED CHEMICAL ENGINEERING	1	0.047
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING	1	0.047
COMPUTING IN CARDIOLOGY 2010 VOL 37	1	0.047
CONFERENCE ON LASERS AND ELECTRO OPTICS	1	0.047
CONFERENCE ON OPTOELECTRONIC AND MICROELECTRONIC MATERIALS AND DEVICES	1	0.047
CONTROL COMPUTER ENGINEERING AND NEUROSCIENCE	1	0.047
CRYOSPHERE	1	0.047
CURRENT ALZHEIMER RESEARCH	1	0.047
CURRENT BIOLOGY	1	0.047
CURRENT TOPICS IN MEDICINAL CHEMISTRY	1	0.047
DATA MINING AND KNOWLEDGE DISCOVERY	1	0.047
DESIGN AUTOMATION AND TEST IN EUROPE CONFERENCE AND EXHIBITION	1	0.047
DESTECH TRANSACTIONS ON ENGINEERING AND TECHNOLOGY RESEARCH	1	0.047
DIGITAL SCHOLARSHIP IN THE HUMANITIES	1	0.047
DISCOURSE PROCESSES	1	0.047
DYNA	1	0.047
EARLY HUMAN DEVELOPMENT	1	0.047
ECOLOGICAL COMPLEXITY	1	0.047
ECOLOGICAL MONOGRAPHS	1	0.047
ECONOMICS LETTERS	1	0.047
EMBEC NBC 2017	1	0.047
ENERGY ECONOMICS	1	0.047
ENGINEERING APPLICATIONS OF NEURAL NETWORKS PT I	1	0.047
EPILEPSIA	1	0.047
EPILEPSY BEHAVIOR	1	0.047
EPJ DATA SCIENCE	1	0.047
ERGONOMICS	1	0.047
EUROPEAN NEUROLOGY	1	0.047
EUROPEAN PHYSICAL JOURNAL D	1	0.047
EUROPHYSICS LETTERS	1	0.047
EXTREMES	1	0.047
FINANCE RESEARCH LETTERS	1	0.047
FRONTIERS IN CELLULAR NEUROSCIENCE	1	0.047
FRONTIERS IN NEUROINFORMATICS	1	0.047
FRONTIERS IN PHARMACOLOGY	1	0.047
FRONTIERS IN ROBOTICS AND AI	1	0.047
FRONTIERS OF OPTOELECTRONICS	1	0.047
FRONTIERS OF PHYSICS	1	0.047
GEOSCIENTIFIC MODEL DEVELOPMENT	1	0.047
GLOBAL JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT GJESM	1	0.047
GONDWANA RESEARCH	1	0.047
GREY SYSTEMS THEORY AND APPLICATION	1	0.047
HEALTHCARE TECHNOLOGY LETTERS	1	0.047
HUMAN BRAIN MAPPING	1	0.047
HYBRID ARTIFICIAL INTELLIGENT SYSTEMS HAIS 2019	1	0.047
HYDROLOGICAL SCIENCES JOURNAL JOURNAL DES SCIENCES HYDROLOGIQUES	1	0.047
IEEE 12TH INTERNATIONAL CONFERENCE ON BIOINFORMATICS BIOENGINEERING	1	0.047
IEEE ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS	1	0.047
IEEE GEOSCIENCE AND REMOTE SENSING LETTERS	1	0.047
IEEE INDUSTRIAL ELECTRONICS SOCIETY	1	0.047
IEEE INTERNATIONAL CONFERENCE ON APPLICATION SPECIFIC SYSTEMS ARCHITECTURES AND PROCESSORS	1	0.047
IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING	1	0.047
IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE BIBM	1	0.047
IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING IN SENSOR SYSTEMS	1	0.047
IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING SYSTEMS	1	0.047
IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS INDIN	1	0.047
IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS	1	0.047
IEEE INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING COMPUTING AND CONTROL	1	0.047
IEEE INTERNATIONAL CONFERENCE ON SYSTEMS MAN AND CYBERNETICS CONFERENCE PROCEEDINGS	1	0.047
IEEE INTERNATIONAL WORKSHOP ON INTELLIGENT DATA ACQUISITION AND ADVANCED COMPUTING SYSTEMS TECHNOLOGY AND APPLICATIONS IDAACS	1	0.047
IEEE JOURNAL OF OCEANIC ENGINEERING	1	0.047
IEEE JOURNAL OF RADIO FREQUENCY IDENTIFICATION	1	0.047
IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING	1	0.047
IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING	1	0.047
IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS	1	0.047
IEEE MILITARY COMMUNICATIONS CONFERENCE	1	0.047
IEEE PACIFIC VISUALIZATION SYMPOSIUM	1	0.047
IEEE SIGNAL PROCESSING IN MEDICINE AND BIOLOGY SYMPOSIUM	1	0.047
IEEE SYMPOSIUM ON COMPUTERS AND COMMUNICATIONS ISCC	1	0.047
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS	1	0.047
IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS	1	0.047
IEEE TRANSACTIONS ON FUZZY SYSTEMS	1	0.047
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS	1	0.047
IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS	1	0.047
IEEE TRANSACTIONS ON RELIABILITY	1	0.047
IET COMMUNICATIONS	1	0.047
IET INTELLIGENT TRANSPORT SYSTEMS	1	0.047
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY	1	0.047
INDOOR AND BUILT ENVIRONMENT	1	0.047
INDUSTRIAL ENGINEERING CHEMISTRY RESEARCH	1	0.047
INDUSTRIAL NETWORKS AND INTELLIGENT SYSTEMS INISCOM 2017	1	0.047
INFORMATION PROCESSING LETTERS	1	0.047
INFORMATION PROCESSING MANAGEMENT	1	0.047
INSIGHT	1	0.047
INTELLIGENT DATA ANALYSIS	1	0.047
INTELLIGENT INFORMATION AND DATABASE SYSTEMS ACIIDS 2019 PT I	1	0.047
INTERFEROMETRY XIV APPLICATIONS	1	0.047
INTERNATIONAL CONFERENCE OF COMPUTATIONAL METHODS IN SCIENCES AND ENGINEERING 2014 ICCMSE 2014	1	0.047
INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS	1	0.047
INTERNATIONAL CONFERENCE ON CONTROL AUTOMATION AND INFORMATION SCIENCES	1	0.047
INTERNATIONAL CONFERENCE ON DIGITAL SIGNAL PROCESSING	1	0.047
INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND TECHNOLOGY	1	0.047
INTERNATIONAL CONFERENCE ON MULTIMEDIA COMPUTING AND SYSTEMS	1	0.047
INTERNATIONAL CONFERENCE ON NEW TECHNOLOGIES MOBILITY AND SECURITY	1	0.047
INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION	1	0.047
INTERNATIONAL CONFERENCE ON TRANSPARENT OPTICAL NETWORKS ICTON	1	0.047
INTERNATIONAL FINANCE	1	0.047
INTERNATIONAL IEEE EMBS CONFERENCE ON NEURAL ENGINEERING	1	0.047
INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING	1	0.047
INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION	1	0.047
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY	1	0.047
INTERNATIONAL JOURNAL OF CLIMATOLOGY	1	0.047
INTERNATIONAL JOURNAL OF COMPUTATIONAL METHODS	1	0.047
INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS	1	0.047
INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS	1	0.047
INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS	1	0.047
INTERNATIONAL JOURNAL OF FORECASTING	1	0.047
INTERNATIONAL JOURNAL OF FUZZY LOGIC AND INTELLIGENT SYSTEMS	1	0.047
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS	1	0.047
INTERNATIONAL JOURNAL OF GEOPHYSICS	1	0.047
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER	1	0.047
INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY	1	0.047
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS	1	0.047
INTERNATIONAL JOURNAL OF MACHINE TOOLS MANUFACTURE	1	0.047
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	1	0.047
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING ELECTRONIC NETWORKS DEVICES AND FIELDS	1	0.047
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY	1	0.047
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION	1	0.047
INTERNATIONAL JOURNAL OF SPRAY AND COMBUSTION DYNAMICS	1	0.047
INTERNATIONAL JOURNAL ON SMART SENSING AND INTELLIGENT SYSTEMS	1	0.047
INTERNATIONAL RENEWABLE AND SUSTAINABLE ENERGY CONFERENCE IRSEC	1	0.047
INTERNATIONAL SYMPOSIUM ON ADVANCED TOPICS IN ELECTRICAL ENGINEERING	1	0.047
INTERNATIONAL SYMPOSIUM ON COMPUTING AND NETWORKING	1	0.047
INTERNATIONAL WORK CONFERENCE ON TIME SERIES ITISE 2014	1	0.047
INTERNET OF THINGS	1	0.047
IRBM	1	0.047
ISCIENCE	1	0.047
JASA EXPRESS LETTERS	1	0.047
JOINT INTERNATIONAL CONFERENCE ON SOFT COMPUTING AND INTELLIGENT SYSTEMS SCIS AND INTERNATIONAL SYMPOSIUM ON ADVANCED INTELLIGENT SYSTEMS ISIS	1	0.047
JOURNAL OF APPLIED ANALYSIS AND COMPUTATION	1	0.047
JOURNAL OF APPLIED AND COMPUTATIONAL MECHANICS	1	0.047
JOURNAL OF APPLIED GEOPHYSICS	1	0.047
JOURNAL OF APPLIED MATHEMATICS	1	0.047
JOURNAL OF ATMOSPHERIC AND SOLAR TERRESTRIAL PHYSICS	1	0.047
JOURNAL OF BIOLOGICAL PHYSICS	1	0.047
JOURNAL OF BIOLOGICAL SYSTEMS	1	0.047
JOURNAL OF CIVIL ENGINEERING AND MANAGEMENT	1	0.047
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS	1	0.047
JOURNAL OF COMPUTING IN CIVIL ENGINEERING	1	0.047
JOURNAL OF ECONOMETRICS	1	0.047
JOURNAL OF ECONOMIC DYNAMICS CONTROL	1	0.047
JOURNAL OF ENGINEERING	1	0.047
JOURNAL OF FAILURE ANALYSIS AND PREVENTION	1	0.047
JOURNAL OF GEOGRAPHICAL SCIENCES	1	0.047
JOURNAL OF HYDROLOGIC ENGINEERING	1	0.047
JOURNAL OF INFORMATION PROCESSING SYSTEMS	1	0.047
JOURNAL OF INTEGRATIVE NEUROSCIENCE	1	0.047
JOURNAL OF INTELLIGENT FUZZY SYSTEMS	1	0.047
JOURNAL OF INTERCONNECTION NETWORKS	1	0.047
JOURNAL OF MINING SCIENCE	1	0.047
JOURNAL OF MODERN OPTICS	1	0.047
JOURNAL OF MOTOR BEHAVIOR	1	0.047
JOURNAL OF MULTIVARIATE ANALYSIS	1	0.047
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS	1	0.047
JOURNAL OF NETWORK THEORY IN FINANCE	1	0.047
JOURNAL OF NEUROENGINEERING AND REHABILITATION	1	0.047
JOURNAL OF NEUROPHYSIOLOGY	1	0.047
JOURNAL OF PERINATAL MEDICINE	1	0.047
JOURNAL OF PERSONALIZED MEDICINE	1	0.047
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS	1	0.047
JOURNAL OF PHYSICS A MATHEMATICAL AND THEORETICAL	1	0.047
JOURNAL OF PHYSICS CONDENSED MATTER	1	0.047
JOURNAL OF PHYSICS D APPLIED PHYSICS	1	0.047
JOURNAL OF PHYSIOLOGY PARIS	1	0.047
JOURNAL OF PLASMA PHYSICS	1	0.047
JOURNAL OF QUANTITATIVE LINGUISTICS	1	0.047
JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY	1	0.047
JOURNAL OF RISK AND FINANCIAL MANAGEMENT	1	0.047
JOURNAL OF SPECTROSCOPY	1	0.047
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH	1	0.047
JOURNAL OF STATISTICAL MECHANICS THEORY AND EXPERIMENT	1	0.047
JOURNAL OF STATISTICAL SOFTWARE	1	0.047
JOURNAL OF TESTING AND EVALUATION	1	0.047
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION	1	0.047
JOURNAL OF THE ATMOSPHERIC SCIENCES	1	0.047
JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING	1	0.047
JOURNAL OF THE CHINESE SOCIETY OF MECHANICAL ENGINEERS	1	0.047
JOURNAL OF THE KOREAN PHYSICAL SOCIETY	1	0.047
JOURNAL OF THEORETICAL BIOLOGY	1	0.047
JOURNAL OF TOXICOLOGY	1	0.047
JOURNAL OF TROPICAL METEOROLOGY	1	0.047
KDD 17 PROCEEDINGS OF THE 23RD ACM SIGKDD INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING	1	0.047
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY	1	0.047
LABORATORY ANIMALS	1	0.047
LAK20 THE TENTH INTERNATIONAL CONFERENCE ON LEARNING ANALYTICS KNOWLEDGE	1	0.047
LECTURE NOTES IN BIOINFORMATICS	1	0.047
MARITIME POLICY MANAGEMENT	1	0.047
MATHEMATICAL MEDICINE AND BIOLOGY A JOURNAL OF THE IMA	1	0.047
MATHEMATICAL REPORTS	1	0.047
MATHEMATICS	1	0.047
MEASUREMENT CONTROL	1	0.047
MEASUREMENT SCIENCE REVIEW	1	0.047
MEDITERRANEAN CONFERENCE ON EMBEDDED COMPUTING	1	0.047
METABOLOMICS	1	0.047
MIDDLE EAST CONFERENCE ON BIOMEDICAL ENGINEERING	1	0.047
MINERALS ENGINEERING	1	0.047
MOLECULAR BIOSYSTEMS	1	0.047
MOVEMENT DISORDERS	1	0.047
NANOSCALE	1	0.047
NATURAL AND ARTIFICIAL COMPUTATION FOR BIOMEDICINE AND NEUROSCIENCE PT I	1	0.047
NATURAL COMPUTING PROCEEDINGS	1	0.047
NATURE COMMUNICATIONS	1	0.047
NATURE PHOTONICS	1	0.047
NETWORK NEUROSCIENCE	1	0.047
NEURAL PLASTICITY	1	0.047
NEUROCHEMICAL RESEARCH	1	0.047
NEUROLOGICAL SCIENCES	1	0.047
NEURON	1	0.047
NEURONS CIRCUITRY AND PLASTICITY IN THE SPINAL CORD AND BRAINSTEM	1	0.047
NEUROREPORT	1	0.047
NEUROSCIENCE	1	0.047
NEUROSCIENCE LETTERS	1	0.047
NEUROSCIENCE OF CONSCIOUSNESS	1	0.047
NEW IDEAS IN PSYCHOLOGY	1	0.047
NEW TRENDS IN NONLINEAR DYNAMICS VOL III	1	0.047
NONDESTRUCTIVE TESTING AND EVALUATION	1	0.047
NONLINEAR DYNAMICS OF ELECTRONIC SYSTEMS	1	0.047
OPEN GEOSCIENCES	1	0.047
OPTICAL REVIEW	1	0.047
OPTOELECTRONICS INSTRUMENTATION AND DATA PROCESSING	1	0.047
PAPERS IN PHYSICS	1	0.047
PATTERN ANALYSIS AND APPLICATIONS	1	0.047
PATTERN RECOGNITION LETTERS	1	0.047
PEERJ	1	0.047
PHOTONICS	1	0.047
PHOTONICS RESEARCH	1	0.047
PHYSICAL AND ENGINEERING SCIENCES IN MEDICINE	1	0.047
PHYSICAL REVIEW APPLIED	1	0.047
PHYSICAL REVIEW D	1	0.047
PHYSICAL REVIEW RESEARCH	1	0.047
PHYSICAL REVIEW X	1	0.047
PHYSICS OF FLUIDS	1	0.047
PHYSICS REPORTS REVIEW SECTION OF PHYSICS LETTERS	1	0.047
PLOS COMPUTATIONAL BIOLOGY	1	0.047
POWDER TECHNOLOGY	1	0.047
PROCEDIA COMPUTER SCIENCE	1	0.047
PROCEDIA MANUFACTURING	1	0.047
PROCEEDINGS IN INFORMATION AND COMMUNICATIONS TECHNOLOGY	1	0.047
PROCEEDINGS OF 2009 INTERNATIONAL CONFERENCE ON IMAGE ANALYSIS AND SIGNAL PROCESSING	1	0.047
PROCEEDINGS OF 2012 INTERNATIONAL CONFERENCE ON COMPLEX SYSTEMS ICCS12	1	0.047
PROCEEDINGS OF 2015 3RD IEEE INTERNATIONAL RENEWABLE AND SUSTAINABLE ENERGY CONFERENCE IRSEC 15	1	0.047
PROCEEDINGS OF 2017 14TH INTERNATIONAL BHURBAN CONFERENCE ON APPLIED SCIENCES AND TECHNOLOGY IBCAST	1	0.047
PROCEEDINGS OF 2018 15TH INTERNATIONAL BHURBAN CONFERENCE ON APPLIED SCIENCES AND TECHNOLOGY IBCAST	1	0.047
PROCEEDINGS OF 2018 IEEE 3RD ADVANCED INFORMATION TECHNOLOGY ELECTRONIC AND AUTOMATION CONTROL CONFERENCE IAEAC 2018	1	0.047
PROCEEDINGS OF 2019 5TH IEEE INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING COMPUTING AND CONTROL ISPCC 2K19	1	0.047
PROCEEDINGS OF 2019 IEEE 2ND INTERNATIONAL CONFERENCE ON ELECTRONIC INFORMATION AND COMMUNICATION TECHNOLOGY ICEICT 2019	1	0.047
PROCEEDINGS OF THE 1ST INTERNATIONAL CONFERENCE ON COMPLEX INFORMATION SYSTEMS COMPLEXIS	1	0.047
PROCEEDINGS OF THE 2009 2ND INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS VOLS 1 4	1	0.047
PROCEEDINGS OF THE 2013 IEEE WORKSHOP ON ROBOTIC INTELLIGENCE IN INFORMATIONALLY STRUCTURED SPACE RIISS	1	0.047
PROCEEDINGS OF THE 2014 IEEE 25TH INTERNATIONAL CONFERENCE ON APPLICATION SPECIFIC SYSTEMS ARCHITECTURES AND PROCESSORS ASAP 2014	1	0.047
PROCEEDINGS OF THE 2016 12TH WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION WCICA	1	0.047
PROCEEDINGS OF THE 2017 5TH INTERNATIONAL CONFERENCE ON MECHATRONICS MATERIALS CHEMISTRY AND COMPUTER ENGINEERING ICMMCCE 2017	1	0.047
PROCEEDINGS OF THE 2017 INTERNATIONAL CONFERENCE ON ELECTRONIC INDUSTRY AND AUTOMATION EIA 2017	1	0.047
PROCEEDINGS OF THE 2019 10TH IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT DATA ACQUISITION AND ADVANCED COMPUTING SYSTEMS TECHNOLOGY AND APPLICATIONS IDAACS VOL 2	1	0.047
PROCEEDINGS OF THE 22ND INTERNATIONAL CONGRESS ON SOUND AND VIBRATION	1	0.047
PROCEEDINGS OF THE 24TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB WWW 2015	1	0.047
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON ADVANCES IN MECHANICAL ENGINEERING AND INDUSTRIAL INFORMATICS AMEII 2016	1	0.047
PROCEEDINGS OF THE 35TH CHINESE CONTROL CONFERENCE 2016	1	0.047
PROCEEDINGS OF THE 3RD ANNUAL INTERNATIONAL CONFERENCE ON ELECTRONICS ELECTRICAL ENGINEERING AND INFORMATION SCIENCE EEEIS 2017	1	0.047
PROCEEDINGS OF THE 52ND ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES	1	0.047
PROCEEDINGS OF THE 7TH IEEE INTERNATIONAL SYMPOSIUM ON BIOINFORMATICS AND BIOENGINEERING VOLS I AND II	1	0.047
PROCEEDINGS OF THE ASME 2013 DYNAMIC SYSTEMS AND CONTROL CONFERENCE DSCC2013 VOL 1	1	0.047
PROCEEDINGS OF THE ASME INTERNAL COMBUSTION ENGINE DIVISION FALL TECHNICAL CONFERENCE 2015 VOL 1	1	0.047
PROCEEDINGS OF THE ASME INTERNATIONAL DESIGN ENGINEERING TECHNICAL CONFERENCES AND COMPUTERS AND INFORMATION IN ENGINEERING CONFERENCE 2016 VOL 5B	1	0.047
PROCEEDINGS OF THE ASME TURBO EXPO TURBINE TECHNICAL CONFERENCE AND EXPOSITION 2016 VOL 4B	1	0.047
PROCEEDINGS OF THE INMIC 2005 9TH INTERNATIONAL MULTITOPIC CONFERENCE PROCEEDINGS	1	0.047
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H JOURNAL OF ENGINEERING IN MEDICINE	1	0.047
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J JOURNAL OF ENGINEERING TRIBOLOGY	1	0.047
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART O JOURNAL OF RISK AND RELIABILITY	1	0.047
PROCEEDINGS OF THE STEKLOV INSTITUTE OF MATHEMATICS	1	0.047
PROCESSES	1	0.047
PROGRESS IN OCEANOGRAPHY	1	0.047
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE	1	0.047
PSYCHOTHERAPY RESEARCH	1	0.047
QUALITY ENGINEERING	1	0.047
QUANTIFYING AND PROCESSING BIOMEDICAL AND BEHAVIORAL SIGNALS	1	0.047
RECENT ADVANCES IN PREDICTING AND PREVENTING EPILEPTIC SEIZURES	1	0.047
RELIABILITY AND MAINTAINABILITY SYMPOSIUM	1	0.047
REMOTE SENSING	1	0.047
RESEARCH IN VETERINARY SCIENCE	1	0.047
RESUSCITATION	1	0.047
SCANDINAVIAN JOURNAL OF STATISTICS	1	0.047
SCIENCE ADVANCES	1	0.047
SCIENCE CHINA TECHNOLOGICAL SCIENCES	1	0.047
SCIENCE OF THE TOTAL ENVIRONMENT	1	0.047
SCIENTIA SINICA PHYSICA MECHANICA ASTRONOMICA	1	0.047
SCIENTIFIC WORLD JOURNAL	1	0.047
SECURITY AND COMMUNICATION NETWORKS	1	0.047
SEMICONDUCTOR LASERS AND APPLICATIONS VII	1	0.047
SEMICONDUCTOR LASERS AND LASER DYNAMICS IX	1	0.047
SENSORS AND MATERIALS	1	0.047
SIGIR 16 PROCEEDINGS OF THE 39TH INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL	1	0.047
SIGIR 2015 PROCEEDINGS OF THE 38TH INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL	1	0.047
SIGNAL AND IMAGE ANALYSIS FOR BIOMEDICAL AND LIFE SCIENCES	1	0.047
SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE	1	0.047
SIGNAL PROCESSING IMAGE COMMUNICATION	1	0.047
SIMULATED EVOLUTION AND LEARNING PROCEEDINGS	1	0.047
SLEEP	1	0.047
SLEEP MEDICINE REVIEWS	1	0.047
SLEEP SCIENCE	1	0.047
SMART CITY 360	1	0.047
SOFTWARE ENGINEERING ARTIFICIAL INTELLIGENCE NETWORKING AND PARALLEL DISTRIBUTED COMPUTING	1	0.047
SOIL DYNAMICS AND EARTHQUAKE ENGINEERING	1	0.047
SOLAR PHYSICS	1	0.047
SPECTROSCOPY AND SPECTRAL ANALYSIS	1	0.047
STATISTICAL PAPERS	1	0.047
STEEL AND COMPOSITE STRUCTURES	1	0.047
STOCHASTICS AND DYNAMICS	1	0.047
STUDIES IN COMPUTATIONAL INTELLIGENCE	1	0.047
SUICIDE AND LIFE THREATENING BEHAVIOR	1	0.047
SURFACE ENGINEERING	1	0.047
SUSTAINABILITY	1	0.047
TECHNICAL PHYSICS	1	0.047
TECHNOLOGY AND HEALTH CARE	1	0.047
THEORETICAL AND APPLIED CLIMATOLOGY	1	0.047
THIRD INTERNATIONAL SYMPOSIUM ON COMPUTER SCIENCE AND COMPUTATIONAL TECHNOLOGY ISCSCT 2010	1	0.047
