"","H","C","D","A"
"550",0.466118129938849,0.382617200942053,5,3.67
"551",0.247506680451571,0.227712372926832,5,3.83
"552",0.678461730502084,0.399241321530905,5,4
"553",0.498909806781534,0.390781179392451,5,3.73
"554",0.495018140098337,0.388047454618287,5,3.7
"555",0.458520408611439,0.367604590256379,5,3.68
"556",0.466118129938849,0.382617200942053,5,3.67
"557",0.247506680451571,0.227712372926832,5,3.83
"558",0.678461730502084,0.399241321530905,5,4
"559",0.498909806781534,0.390781179392451,5,3.73
"560",0.495018140098337,0.388047454618287,5,3.7
"561",0.458520408611439,0.367604590256379,5,3.68
"562",0.466118129938849,0.382617200942053,5,3.67
"563",0.247506680451571,0.227712372926832,5,3.83
"564",0.678461730502084,0.399241321530905,5,4
"565",0.498909806781534,0.390781179392451,5,3.73
