"","H","C","region"
"1",0.999963379257414,4.73968200152213e-05,"90"
"2",0.999902348687256,0.00012744349083872,"90"
"3",0.999902842499698,0.000128091166944675,"90"
"4",0.999963873069856,4.80444961211765e-05,"90"
"5",0.999968289420339,3.99217828471645e-05,"95"
"6",0.999888919560522,0.000144021957982503,"95"
"7",0.999890202457436,0.000145704584029715,"95"
"8",0.999969572317253,4.1604408894376e-05,"95"
"9",0.999976224255141,2.95145867848753e-05,"99"
"10",0.999859275676922,0.000182902377849659,"99"
"11",0.999860558573836,0.000184585003896871,"99"
"12",0.999977507152055,3.11972128320869e-05,"99"
"13",0.999982472349114,2.13196916640544e-05,"99.9"
"14",0.999817858291889,0.00023722472446221,"99.9"
"15",0.999819141188804,0.000238907350509421,"99.9"
"16",0.999983755246029,2.30023177112659e-05,"99.9"
"17",0.999939287040075,7.96418498648063e-05,"median"
