"","H","C","region"
"1",0.999805884148589,0.000343792039765829,"90"
"2",0.999705641913465,0.000523196393122546,"90"
"3",0.999707630573832,0.000526755514950748,"90"
"4",0.999807872808956,0.000347351161594031,"90"
"5",0.999816664065704,0.000324499133368982,"95"
"6",0.99968917822482,0.000552661592213686,"95"
"7",0.999691166885187,0.000556220714041887,"95"
"8",0.999818652726071,0.000328058255197183,"95"
"9",0.99983457336485,0.000292107625111778,"99"
"10",0.999651044782265,0.000620570240100537,"99"
"11",0.999653222908237,0.000624468450082646,"99"
"12",0.999836751490822,0.000296005835093887,"99"
"13",0.999853944144063,0.000257439582101233,"99.9"
"14",0.999608450079981,0.000696802329401425,"99.9"
"15",0.999610628205953,0.000700700539383533,"99.9"
"16",0.999856122270035,0.000261337792083341,"99.9"
"17",0.999761380505256,0.000426996565198013,"median"
