"","H","C","region"
"1",0.99980590806344,0.000343636511610228,"90"
"2",0.999705785709359,0.000522837664989195,"90"
"3",0.999707833915119,0.000526503587927743,"90"
"4",0.9998079562692,0.000347302434548777,"90"
"5",0.999817236117586,0.000323361315455997,"95"
"6",0.999689762369903,0.000551516584275351,"95"
"7",0.999691810575663,0.0005551825072139,"95"
"8",0.999819284323346,0.000327027238394546,"95"
"9",0.999834510775873,0.000292202918991367,"99"
"10",0.999650683701254,0.000621220590381688,"99"
"11",0.999652865909021,0.000625126353008295,"99"
"12",0.999836692983639,0.000296108681617974,"99"
"13",0.999853922630939,0.00025745916122736,"99.9"
"14",0.999595233468034,0.000720466616300654,"99.9"
"15",0.999597415675801,0.000724372378927261,"99.9"
"16",0.999856104838705,0.000261364923853967,"99.9"
"17",0.999761752611274,0.000426325269754789,"median"
