"","H","C","region"
"1",0.999805913319516,0.000343623561472604,"90"
"2",0.999705735297897,0.00052293032452159,"90"
"3",0.999707784655178,0.000526598430702653,"90"
"4",0.999807962676797,0.000347291667653667,"90"
"5",0.999817154955089,0.000323502368685727,"95"
"6",0.999689145215424,0.000552624602158704,"95"
"7",0.999691194572704,0.000556292708339768,"95"
"8",0.99981920431237,0.000327170474866791,"95"
"9",0.999835098239848,0.00029114263213342,"99"
"10",0.999650684320317,0.000621221649845506,"99"
"11",0.999652869657295,0.000625133143537571,"99"
"12",0.999837283576826,0.000295054125825485,"99"
"13",0.999853919869917,0.000257454149285508,"99.9"
"14",0.999605066044389,0.000702872946810962,"99.9"
"15",0.999607251381367,0.000706784440503027,"99.9"
"16",0.999856105206895,0.000261365642977573,"99.9"
"17",0.999761814004359,0.000426221558430896,"median"
