"","H","C","region"
"1",0.999806268157572,0.000342992233686258,"90"
"2",0.999705613580426,0.000523145590159418,"90"
"3",0.999707659939076,0.000526808199349051,"90"
"4",0.999808314516221,0.00034665484287589,"90"
"5",0.999817674825826,0.000322576375506635,"95"
"6",0.999689158553687,0.000552597090349854,"95"
"7",0.999691204912336,0.000556259699539486,"95"
"8",0.999819721184475,0.000326238984696267,"95"
"9",0.999835157646625,0.000291045696814582,"99"
"10",0.999650175654518,0.000622129763831935,"99"
"11",0.999652355889569,0.000626031987392828,"99"
"12",0.999837337881677,0.000294947920375476,"99"
"13",0.999854014203977,0.000257295894323238,"99.9"
"14",0.999595233369645,0.000720466444714727,"99.9"
"15",0.999597413604697,0.00072436866827562,"99.9"
"16",0.999856194439029,0.000261198117884132,"99.9"
"17",0.999761677718433,0.000426461884035681,"median"
