"","H","C","region"
"1",0.999807955584452,0.000347301214735547,"90"
"2",0.999707078606061,0.000527853685257226,"90"
"3",0.999705030976361,0.000524188779677943,"90"
"4",0.999805907954753,0.000343636309156264,"90"
"5",0.999819245252494,0.000327094647402374,"95"
"6",0.999690436427489,0.000557640327401164,"95"
"7",0.99968838879779,0.000553975421821881,"95"
"8",0.999817197622794,0.000323429741823091,"95"
"9",0.999837339069345,0.000294950059270492,"99"
"10",0.999650990857694,0.000628481361726451,"99"
"11",0.999648809004347,0.000624576218864217,"99"
"12",0.999835157215998,0.000291044916408258,"99"
"13",0.999856104174856,0.000261363742414867,"99.9"
"14",0.999597415494998,0.000724372061944078,"99.9"
"15",0.999595233641651,0.000720466919081844,"99.9"
"16",0.999853922321509,0.000257458599552634,"99.9"
"17",0.999761901599333,0.00042606364292636,"median"
