"","H","C","D","tau"
"553",0.999942014689146,7.58964295852214e-05,4,10
"554",0.999942014689146,7.58964295852214e-05,4,10
"555",0.999942014689146,7.58964295852214e-05,4,10
"556",0.999942014689146,7.58964295852214e-05,4,10
"557",0.999942014689146,7.58964295852214e-05,4,10
"558",0.999942014689146,7.58964295852214e-05,4,10
"559",0.999942014689146,7.58964295852214e-05,4,10
"560",0.999942014689146,7.58964295852214e-05,4,10
"561",0.999942014689146,7.58964295852214e-05,4,10
"562",0.999942014689146,7.58964295852214e-05,4,10
"563",0.999942014689146,7.58964295852214e-05,4,10
"564",0.999942014689146,7.58964295852214e-05,4,10
"565",0.999942014689146,7.58964295852214e-05,4,10
"566",0.999942014689146,7.58964295852214e-05,4,10
"567",0.999942014689146,7.58964295852214e-05,4,10
"568",0.999942014689146,7.58964295852214e-05,4,10
"569",0.999942014689146,7.58964295852214e-05,4,10
"570",0.999942014689146,7.58964295852214e-05,4,10
"571",0.999942014689146,7.58964295852214e-05,4,10
"572",0.999942014689146,7.58964295852214e-05,4,10
"573",0.999942014689146,7.58964295852214e-05,4,10
"574",0.999942014689146,7.58964295852214e-05,4,10
"575",0.999942014689146,7.58964295852214e-05,4,10
"576",0.999942014689146,7.58964295852214e-05,4,10
"577",0.999942014689146,7.58964295852214e-05,4,10
"578",0.999942014689146,7.58964295852214e-05,4,10
"579",0.999942014689146,7.58964295852214e-05,4,10
"580",0.999942014689146,7.58964295852214e-05,4,10
"581",0.999942014689146,7.58964295852214e-05,4,10
"582",0.999942014689146,7.58964295852214e-05,4,10
"583",0.999942014689146,7.58964295852214e-05,4,10
"584",0.999942014689146,7.58964295852214e-05,4,10
"585",0.999942014689146,7.58964295852214e-05,4,10
"586",0.999942014689146,7.58964295852214e-05,4,10
"587",0.999942014689146,7.58964295852214e-05,4,10
"588",0.999942014689146,7.58964295852214e-05,4,10
"589",0.999942014689146,7.58964295852214e-05,4,10
"590",0.999942014689146,7.58964295852214e-05,4,10
"591",0.999942014689146,7.58964295852214e-05,4,10
"592",0.999942014689146,7.58964295852214e-05,4,10
"593",0.999942014689146,7.58964295852214e-05,4,10
"594",0.999942014689146,7.58964295852214e-05,4,10
"595",0.999942014689146,7.58964295852214e-05,4,10
"596",0.999942014689146,7.58964295852214e-05,4,10
"597",0.999942014689146,7.58964295852214e-05,4,10
"598",0.999942014689146,7.58964295852214e-05,4,10
"599",0.999942014689146,7.58964295852214e-05,4,10
"600",0.999942014689146,7.58964295852214e-05,4,10
"601",0.99975448929003,0.000437770458825774,5,10
"602",0.99975448929003,0.000437770458825774,5,10
"603",0.99975448929003,0.000437770458825774,5,10
"604",0.99975448929003,0.000437770458825774,5,10
"605",0.99975448929003,0.000437770458825774,5,10
"606",0.99975448929003,0.000437770458825774,5,10
"607",0.99975448929003,0.000437770458825774,5,10
"608",0.99975448929003,0.000437770458825774,5,10
"609",0.99975448929003,0.000437770458825774,5,10
"610",0.99975448929003,0.000437770458825774,5,10
"611",0.99975448929003,0.000437770458825774,5,10
"612",0.99975448929003,0.000437770458825774,5,10
"613",0.99975448929003,0.000437770458825774,5,10
"614",0.99975448929003,0.000437770458825774,5,10
"615",0.99975448929003,0.000437770458825774,5,10
"616",0.99975448929003,0.000437770458825774,5,10
"617",0.99975448929003,0.000437770458825774,5,10
"618",0.99975448929003,0.000437770458825774,5,10
"619",0.99975448929003,0.000437770458825774,5,10
"620",0.99975448929003,0.000437770458825774,5,10
"621",0.99975448929003,0.000437770458825774,5,10
"622",0.99975448929003,0.000437770458825774,5,10
"623",0.99975448929003,0.000437770458825774,5,10
"624",0.99975448929003,0.000437770458825774,5,10
"625",0.99975448929003,0.000437770458825774,5,10
"626",0.99975448929003,0.000437770458825774,5,10
"627",0.99975448929003,0.000437770458825774,5,10
"628",0.99975448929003,0.000437770458825774,5,10
"629",0.99975448929003,0.000437770458825774,5,10
"630",0.99975448929003,0.000437770458825774,5,10
"631",0.99975448929003,0.000437770458825774,5,10
"632",0.99975448929003,0.000437770458825774,5,10
"633",0.99975448929003,0.000437770458825774,5,10
"634",0.99975448929003,0.000437770458825774,5,10
"635",0.99975448929003,0.000437770458825774,5,10
"636",0.99975448929003,0.000437770458825774,5,10
"637",0.99975448929003,0.000437770458825774,5,10
"638",0.99975448929003,0.000437770458825774,5,10
"639",0.99975448929003,0.000437770458825774,5,10
"640",0.99975448929003,0.000437770458825774,5,10
"641",0.99975448929003,0.000437770458825774,5,10
"642",0.99975448929003,0.000437770458825774,5,10
"643",0.99975448929003,0.000437770458825774,5,10
"644",0.99975448929003,0.000437770458825774,5,10
"645",0.99975448929003,0.000437770458825774,5,10
"646",0.99975448929003,0.000437770458825774,5,10
"647",0.99975448929003,0.000437770458825774,5,10
"648",0.99975448929003,0.000437770458825774,5,10
"649",0.99975448929003,0.000437770458825774,5,10
"650",0.99975448929003,0.000437770458825774,5,10
"651",0.99975448929003,0.000437770458825774,5,10
"652",0.99975448929003,0.000437770458825774,5,10
"653",0.99975448929003,0.000437770458825774,5,10
"654",0.99975448929003,0.000437770458825774,5,10
"655",0.99975448929003,0.000437770458825774,5,10
"656",0.99975448929003,0.000437770458825774,5,10
"657",0.99975448929003,0.000437770458825774,5,10
"658",0.99975448929003,0.000437770458825774,5,10
"659",0.99975448929003,0.000437770458825774,5,10
"660",0.99975448929003,0.000437770458825774,5,10
"661",0.99975448929003,0.000437770458825774,5,10
"662",0.99975448929003,0.000437770458825774,5,10
"663",0.99975448929003,0.000437770458825774,5,10
"664",0.99975448929003,0.000437770458825774,5,10
"665",0.99975448929003,0.000437770458825774,5,10
"666",0.99975448929003,0.000437770458825774,5,10
"667",0.99975448929003,0.000437770458825774,5,10
"668",0.99975448929003,0.000437770458825774,5,10
"669",0.99975448929003,0.000437770458825774,5,10
"670",0.99975448929003,0.000437770458825774,5,10
"671",0.99975448929003,0.000437770458825774,5,10
"672",0.99975448929003,0.000437770458825774,5,10
"673",0.99975448929003,0.000437770458825774,5,10
"674",0.99975448929003,0.000437770458825774,5,10
"675",0.99975448929003,0.000437770458825774,5,10
"676",0.99975448929003,0.000437770458825774,5,10
"677",0.99975448929003,0.000437770458825774,5,10
"678",0.99975448929003,0.000437770458825774,5,10
"679",0.99975448929003,0.000437770458825774,5,10
"680",0.99975448929003,0.000437770458825774,5,10
"681",0.99975448929003,0.000437770458825774,5,10
"682",0.99975448929003,0.000437770458825774,5,10
"683",0.99975448929003,0.000437770458825774,5,10
"684",0.99975448929003,0.000437770458825774,5,10
"685",0.99975448929003,0.000437770458825774,5,10
"686",0.99975448929003,0.000437770458825774,5,10
"687",0.99975448929003,0.000437770458825774,5,10
"688",0.99975448929003,0.000437770458825774,5,10
"689",0.99975448929003,0.000437770458825774,5,10
"690",0.99975448929003,0.000437770458825774,5,10
"691",0.99975448929003,0.000437770458825774,5,10
"692",0.99975448929003,0.000437770458825774,5,10
"693",0.99975448929003,0.000437770458825774,5,10
"694",0.99975448929003,0.000437770458825774,5,10
"695",0.99975448929003,0.000437770458825774,5,10
"696",0.99975448929003,0.000437770458825774,5,10
"697",0.99975448929003,0.000437770458825774,5,10
"698",0.99975448929003,0.000437770458825774,5,10
"699",0.99975448929003,0.000437770458825774,5,10
"700",0.99975448929003,0.000437770458825774,5,10
"701",0.998958161991224,0.00248957143006696,6,10
"702",0.998958161991224,0.00248957143006696,6,10
"703",0.998958161991224,0.00248957143006696,6,10
"704",0.998958161991224,0.00248957143006696,6,10
"705",0.998958161991224,0.00248957143006696,6,10
"706",0.998958161991224,0.00248957143006696,6,10
"707",0.998958161991224,0.00248957143006696,6,10
"708",0.998958161991224,0.00248957143006696,6,10
"709",0.998958161991224,0.00248957143006696,6,10
"710",0.998958161991224,0.00248957143006696,6,10
"711",0.998958161991224,0.00248957143006696,6,10
"712",0.998958161991224,0.00248957143006696,6,10
"713",0.998958161991224,0.00248957143006696,6,10
"714",0.998958161991224,0.00248957143006696,6,10
"715",0.998958161991224,0.00248957143006696,6,10
"716",0.998958161991224,0.00248957143006696,6,10
"717",0.998958161991224,0.00248957143006696,6,10
"718",0.998958161991224,0.00248957143006696,6,10
"719",0.998958161991224,0.00248957143006696,6,10
"720",0.998958161991224,0.00248957143006696,6,10
"721",0.998958161991224,0.00248957143006696,6,10
"722",0.998958161991224,0.00248957143006696,6,10
"723",0.998958161991224,0.00248957143006696,6,10
"724",0.998958161991224,0.00248957143006696,6,10
"725",0.998958161991224,0.00248957143006696,6,10
"726",0.998958161991224,0.00248957143006696,6,10
"727",0.998958161991224,0.00248957143006696,6,10
"728",0.998958161991224,0.00248957143006696,6,10
"729",0.998958161991224,0.00248957143006696,6,10
"730",0.998958161991224,0.00248957143006696,6,10
"731",0.998958161991224,0.00248957143006696,6,10
"732",0.998958161991224,0.00248957143006696,6,10
"733",0.998958161991224,0.00248957143006696,6,10
"734",0.998958161991224,0.00248957143006696,6,10
"735",0.998958161991224,0.00248957143006696,6,10
"736",0.998958161991224,0.00248957143006696,6,10
"737",0.998958161991224,0.00248957143006696,6,10
"738",0.998958161991224,0.00248957143006696,6,10
"739",0.998958161991224,0.00248957143006696,6,10
"740",0.998958161991224,0.00248957143006696,6,10
"741",0.998958161991224,0.00248957143006696,6,10
"742",0.998958161991224,0.00248957143006696,6,10
"743",0.998958161991224,0.00248957143006696,6,10
"744",0.998958161991224,0.00248957143006696,6,10
"745",0.998958161991224,0.00248957143006696,6,10
"746",0.998958161991224,0.00248957143006696,6,10
"747",0.998958161991224,0.00248957143006696,6,10
"748",0.998958161991224,0.00248957143006696,6,10
"749",0.998958161991224,0.00248957143006696,6,10
"750",0.998958161991224,0.00248957143006696,6,10
"751",0.998958161991224,0.00248957143006696,6,10
"752",0.998958161991224,0.00248957143006696,6,10
"753",0.998958161991224,0.00248957143006696,6,10
"754",0.998958161991224,0.00248957143006696,6,10
"755",0.998958161991224,0.00248957143006696,6,10
"756",0.998958161991224,0.00248957143006696,6,10
"757",0.998958161991224,0.00248957143006696,6,10
"758",0.998958161991224,0.00248957143006696,6,10
"759",0.998958161991224,0.00248957143006696,6,10
"760",0.998958161991224,0.00248957143006696,6,10
"761",0.998958161991224,0.00248957143006696,6,10
"762",0.998958161991224,0.00248957143006696,6,10
"763",0.998958161991224,0.00248957143006696,6,10
"764",0.998958161991224,0.00248957143006696,6,10
"765",0.998958161991224,0.00248957143006696,6,10
"766",0.998958161991224,0.00248957143006696,6,10
"767",0.998958161991224,0.00248957143006696,6,10
"768",0.998958161991224,0.00248957143006696,6,10
"769",0.998958161991224,0.00248957143006696,6,10
"770",0.998958161991224,0.00248957143006696,6,10
"771",0.998958161991224,0.00248957143006696,6,10
"772",0.998958161991224,0.00248957143006696,6,10
"773",0.998958161991224,0.00248957143006696,6,10
"774",0.998958161991224,0.00248957143006696,6,10
"775",0.998958161991224,0.00248957143006696,6,10
"776",0.998958161991224,0.00248957143006696,6,10
"777",0.998958161991224,0.00248957143006696,6,10
"778",0.998958161991224,0.00248957143006696,6,10
"779",0.998958161991224,0.00248957143006696,6,10
"780",0.998958161991224,0.00248957143006696,6,10
"781",0.998958161991224,0.00248957143006696,6,10
"782",0.998958161991224,0.00248957143006696,6,10
"783",0.998958161991224,0.00248957143006696,6,10
"784",0.998958161991224,0.00248957143006696,6,10
"785",0.998958161991224,0.00248957143006696,6,10
"786",0.998958161991224,0.00248957143006696,6,10
"787",0.998958161991224,0.00248957143006696,6,10
"788",0.998958161991224,0.00248957143006696,6,10
"789",0.998958161991224,0.00248957143006696,6,10
"790",0.998958161991224,0.00248957143006696,6,10
"791",0.998958161991224,0.00248957143006696,6,10
"792",0.998958161991224,0.00248957143006696,6,10
"793",0.998958161991224,0.00248957143006696,6,10
"794",0.998958161991224,0.00248957143006696,6,10
"795",0.998958161991224,0.00248957143006696,6,10
"796",0.998958161991224,0.00248957143006696,6,10
"797",0.998958161991224,0.00248957143006696,6,10
"798",0.998958161991224,0.00248957143006696,6,10
"799",0.998958161991224,0.00248957143006696,6,10
"800",0.998958161991224,0.00248957143006696,6,10
"801",0.999969325548545,3.03032917846711e-05,3,30
"802",0.999969325548545,3.03032917846711e-05,3,30
"803",0.999969325548545,3.03032917846711e-05,3,30
"804",0.999969325548545,3.03032917846711e-05,3,30
"805",0.999969325548545,3.03032917846711e-05,3,30
"806",0.999969325548545,3.03032917846711e-05,3,30
"807",0.999969325548545,3.03032917846711e-05,3,30
"808",0.999969325548545,3.03032917846711e-05,3,30
"809",0.999969325548545,3.03032917846711e-05,3,30
"810",0.999969325548545,3.03032917846711e-05,3,30
"811",0.999969325548545,3.03032917846711e-05,3,30
"812",0.999969325548545,3.03032917846711e-05,3,30
"813",0.999969325548545,3.03032917846711e-05,3,30
"814",0.999969325548545,3.03032917846711e-05,3,30
"815",0.999969325548545,3.03032917846711e-05,3,30
"816",0.999969325548545,3.03032917846711e-05,3,30
"817",0.999969325548545,3.03032917846711e-05,3,30
"818",0.999969325548545,3.03032917846711e-05,3,30
"819",0.999969325548545,3.03032917846711e-05,3,30
"820",0.999969325548545,3.03032917846711e-05,3,30
"821",0.999969325548545,3.03032917846711e-05,3,30
"822",0.999969325548545,3.03032917846711e-05,3,30
"823",0.999969325548545,3.03032917846711e-05,3,30
"824",0.999969325548545,3.03032917846711e-05,3,30
"825",0.999969325548545,3.03032917846711e-05,3,30
"826",0.999969325548545,3.03032917846711e-05,3,30
"827",0.999969325548545,3.03032917846711e-05,3,30
"828",0.999969325548545,3.03032917846711e-05,3,30
"829",0.999969325548545,3.03032917846711e-05,3,30
"830",0.999969325548545,3.03032917846711e-05,3,30
"831",0.999969325548545,3.03032917846711e-05,3,30
"832",0.999969325548545,3.03032917846711e-05,3,30
"833",0.999969325548545,3.03032917846711e-05,3,30
"834",0.999969325548545,3.03032917846711e-05,3,30
"835",0.999969325548545,3.03032917846711e-05,3,30
"836",0.999969325548545,3.03032917846711e-05,3,30
"837",0.999969325548545,3.03032917846711e-05,3,30
"838",0.999969325548545,3.03032917846711e-05,3,30
"839",0.999969325548545,3.03032917846711e-05,3,30
"840",0.999969325548545,3.03032917846711e-05,3,30
"841",0.999969325548545,3.03032917846711e-05,3,30
"842",0.999969325548545,3.03032917846711e-05,3,30
"843",0.999969325548545,3.03032917846711e-05,3,30
"844",0.999969325548545,3.03032917846711e-05,3,30
"845",0.999969325548545,3.03032917846711e-05,3,30
"846",0.999969325548545,3.03032917846711e-05,3,30
"847",0.999969325548545,3.03032917846711e-05,3,30
"848",0.999969325548545,3.03032917846711e-05,3,30
"849",0.999969325548545,3.03032917846711e-05,3,30
"850",0.999969325548545,3.03032917846711e-05,3,30
"851",0.999969325548545,3.03032917846711e-05,3,30
"852",0.999969325548545,3.03032917846711e-05,3,30
"853",0.999969325548545,3.03032917846711e-05,3,30
"854",0.999969325548545,3.03032917846711e-05,3,30
"855",0.999969325548545,3.03032917846711e-05,3,30
"856",0.999969325548545,3.03032917846711e-05,3,30
"857",0.999969325548545,3.03032917846711e-05,3,30
"858",0.999969325548545,3.03032917846711e-05,3,30
"859",0.999969325548545,3.03032917846711e-05,3,30
"860",0.999969325548545,3.03032917846711e-05,3,30
"861",0.999969325548545,3.03032917846711e-05,3,30
"862",0.999969325548545,3.03032917846711e-05,3,30
"863",0.999969325548545,3.03032917846711e-05,3,30
"864",0.999969325548545,3.03032917846711e-05,3,30
"865",0.999969325548545,3.03032917846711e-05,3,30
"866",0.999969325548545,3.03032917846711e-05,3,30
"867",0.999969325548545,3.03032917846711e-05,3,30
"868",0.999969325548545,3.03032917846711e-05,3,30
"869",0.999969325548545,3.03032917846711e-05,3,30
"870",0.999969325548545,3.03032917846711e-05,3,30
"871",0.999969325548545,3.03032917846711e-05,3,30
"872",0.999969325548545,3.03032917846711e-05,3,30
"873",0.999969325548545,3.03032917846711e-05,3,30
"874",0.999969325548545,3.03032917846711e-05,3,30
"875",0.999969325548545,3.03032917846711e-05,3,30
"876",0.999969325548545,3.03032917846711e-05,3,30
"877",0.999969325548545,3.03032917846711e-05,3,30
"878",0.999969325548545,3.03032917846711e-05,3,30
"879",0.999969325548545,3.03032917846711e-05,3,30
"880",0.999969325548545,3.03032917846711e-05,3,30
"881",0.999969325548545,3.03032917846711e-05,3,30
"882",0.999969325548545,3.03032917846711e-05,3,30
"883",0.999969325548545,3.03032917846711e-05,3,30
"884",0.999969325548545,3.03032917846711e-05,3,30
"885",0.999969325548545,3.03032917846711e-05,3,30
"886",0.999969325548545,3.03032917846711e-05,3,30
"887",0.999969325548545,3.03032917846711e-05,3,30
"888",0.999969325548545,3.03032917846711e-05,3,30
"889",0.999969325548545,3.03032917846711e-05,3,30
"890",0.999969325548545,3.03032917846711e-05,3,30
"891",0.999969325548545,3.03032917846711e-05,3,30
"892",0.999969325548545,3.03032917846711e-05,3,30
"893",0.999969325548545,3.03032917846711e-05,3,30
"894",0.999969325548545,3.03032917846711e-05,3,30
"895",0.999969325548545,3.03032917846711e-05,3,30
"896",0.999969325548545,3.03032917846711e-05,3,30
"897",0.999969325548545,3.03032917846711e-05,3,30
"898",0.999969325548545,3.03032917846711e-05,3,30
"899",0.999969325548545,3.03032917846711e-05,3,30
"900",0.999969325548545,3.03032917846711e-05,3,30
"901",0.999932174921612,8.90423645460834e-05,4,30
"902",0.999932174921612,8.90423645460834e-05,4,30
"903",0.999932174921612,8.90423645460834e-05,4,30
"904",0.999932174921612,8.90423645460834e-05,4,30
"905",0.999932174921612,8.90423645460834e-05,4,30
"906",0.999932174921612,8.90423645460834e-05,4,30
"907",0.999932174921612,8.90423645460834e-05,4,30
"908",0.999932174921612,8.90423645460834e-05,4,30
"909",0.999932174921612,8.90423645460834e-05,4,30
"910",0.999932174921612,8.90423645460834e-05,4,30
"911",0.999932174921612,8.90423645460834e-05,4,30
"912",0.999932174921612,8.90423645460834e-05,4,30
"913",0.999932174921612,8.90423645460834e-05,4,30
"914",0.999932174921612,8.90423645460834e-05,4,30
"915",0.999932174921612,8.90423645460834e-05,4,30
"916",0.999932174921612,8.90423645460834e-05,4,30
"917",0.999932174921612,8.90423645460834e-05,4,30
"918",0.999932174921612,8.90423645460834e-05,4,30
"919",0.999932174921612,8.90423645460834e-05,4,30
"920",0.999932174921612,8.90423645460834e-05,4,30
"921",0.999932174921612,8.90423645460834e-05,4,30
"922",0.999932174921612,8.90423645460834e-05,4,30
"923",0.999932174921612,8.90423645460834e-05,4,30
"924",0.999932174921612,8.90423645460834e-05,4,30
"925",0.999932174921612,8.90423645460834e-05,4,30
"926",0.999932174921612,8.90423645460834e-05,4,30
"927",0.999932174921612,8.90423645460834e-05,4,30
"928",0.999932174921612,8.90423645460834e-05,4,30
"929",0.999932174921612,8.90423645460834e-05,4,30
"930",0.999932174921612,8.90423645460834e-05,4,30
"931",0.999932174921612,8.90423645460834e-05,4,30
"932",0.999932174921612,8.90423645460834e-05,4,30
"933",0.999932174921612,8.90423645460834e-05,4,30
"934",0.999932174921612,8.90423645460834e-05,4,30
"935",0.999932174921612,8.90423645460834e-05,4,30
"936",0.999932174921612,8.90423645460834e-05,4,30
"937",0.999932174921612,8.90423645460834e-05,4,30
"938",0.999932174921612,8.90423645460834e-05,4,30
"939",0.999932174921612,8.90423645460834e-05,4,30
"940",0.999932174921612,8.90423645460834e-05,4,30
"941",0.999932174921612,8.90423645460834e-05,4,30
"942",0.999932174921612,8.90423645460834e-05,4,30
"943",0.999932174921612,8.90423645460834e-05,4,30
"944",0.999932174921612,8.90423645460834e-05,4,30
"945",0.999932174921612,8.90423645460834e-05,4,30
"946",0.999932174921612,8.90423645460834e-05,4,30
"947",0.999932174921612,8.90423645460834e-05,4,30
"948",0.999932174921612,8.90423645460834e-05,4,30
"949",0.999932174921612,8.90423645460834e-05,4,30
"950",0.999932174921612,8.90423645460834e-05,4,30
"951",0.999932174921612,8.90423645460834e-05,4,30
"952",0.999932174921612,8.90423645460834e-05,4,30
"953",0.999932174921612,8.90423645460834e-05,4,30
"954",0.999932174921612,8.90423645460834e-05,4,30
"955",0.999932174921612,8.90423645460834e-05,4,30
"956",0.999932174921612,8.90423645460834e-05,4,30
"957",0.999932174921612,8.90423645460834e-05,4,30
"958",0.999932174921612,8.90423645460834e-05,4,30
"959",0.999932174921612,8.90423645460834e-05,4,30
"960",0.999932174921612,8.90423645460834e-05,4,30
"961",0.999932174921612,8.90423645460834e-05,4,30
"962",0.999932174921612,8.90423645460834e-05,4,30
"963",0.999932174921612,8.90423645460834e-05,4,30
"964",0.999932174921612,8.90423645460834e-05,4,30
"965",0.999932174921612,8.90423645460834e-05,4,30
"966",0.999932174921612,8.90423645460834e-05,4,30
"967",0.999932174921612,8.90423645460834e-05,4,30
"968",0.999932174921612,8.90423645460834e-05,4,30
"969",0.999932174921612,8.90423645460834e-05,4,30
"970",0.999932174921612,8.90423645460834e-05,4,30
"971",0.999932174921612,8.90423645460834e-05,4,30
"972",0.999932174921612,8.90423645460834e-05,4,30
"973",0.999932174921612,8.90423645460834e-05,4,30
"974",0.999932174921612,8.90423645460834e-05,4,30
"975",0.999932174921612,8.90423645460834e-05,4,30
"976",0.999932174921612,8.90423645460834e-05,4,30
"977",0.999932174921612,8.90423645460834e-05,4,30
"978",0.999932174921612,8.90423645460834e-05,4,30
"979",0.999932174921612,8.90423645460834e-05,4,30
"980",0.999932174921612,8.90423645460834e-05,4,30
"981",0.999932174921612,8.90423645460834e-05,4,30
"982",0.999932174921612,8.90423645460834e-05,4,30
"983",0.999932174921612,8.90423645460834e-05,4,30
"984",0.999932174921612,8.90423645460834e-05,4,30
"985",0.999932174921612,8.90423645460834e-05,4,30
"986",0.999932174921612,8.90423645460834e-05,4,30
"987",0.999932174921612,8.90423645460834e-05,4,30
"988",0.999932174921612,8.90423645460834e-05,4,30
"989",0.999932174921612,8.90423645460834e-05,4,30
"990",0.999932174921612,8.90423645460834e-05,4,30
"991",0.999932174921612,8.90423645460834e-05,4,30
"992",0.999932174921612,8.90423645460834e-05,4,30
"993",0.999932174921612,8.90423645460834e-05,4,30
"994",0.999932174921612,8.90423645460834e-05,4,30
"995",0.999932174921612,8.90423645460834e-05,4,30
"996",0.999932174921612,8.90423645460834e-05,4,30
"997",0.999932174921612,8.90423645460834e-05,4,30
"998",0.999932174921612,8.90423645460834e-05,4,30
"999",0.999932174921612,8.90423645460834e-05,4,30
"1000",0.999932174921612,8.90423645460834e-05,4,30
"1001",0.999731092975899,0.0004810278002055,5,30
"1002",0.999731092975899,0.0004810278002055,5,30
"1003",0.999731092975899,0.0004810278002055,5,30
"1004",0.999731092975899,0.0004810278002055,5,30
"1005",0.999731092975899,0.0004810278002055,5,30
"1006",0.999731092975899,0.0004810278002055,5,30
"1007",0.999731092975899,0.0004810278002055,5,30
"1008",0.999731092975899,0.0004810278002055,5,30
"1009",0.999731092975899,0.0004810278002055,5,30
"1010",0.999731092975899,0.0004810278002055,5,30
"1011",0.999731092975899,0.0004810278002055,5,30
"1012",0.999731092975899,0.0004810278002055,5,30
"1013",0.999731092975899,0.0004810278002055,5,30
"1014",0.999731092975899,0.0004810278002055,5,30
"1015",0.999731092975899,0.0004810278002055,5,30
"1016",0.999731092975899,0.0004810278002055,5,30
"1017",0.999731092975899,0.0004810278002055,5,30
"1018",0.999731092975899,0.0004810278002055,5,30
"1019",0.999731092975899,0.0004810278002055,5,30
"1020",0.999731092975899,0.0004810278002055,5,30
"1021",0.999731092975899,0.0004810278002055,5,30
"1022",0.999731092975899,0.0004810278002055,5,30
"1023",0.999731092975899,0.0004810278002055,5,30
"1024",0.999731092975899,0.0004810278002055,5,30
"1025",0.999731092975899,0.0004810278002055,5,30
"1026",0.999731092975899,0.0004810278002055,5,30
"1027",0.999731092975899,0.0004810278002055,5,30
"1028",0.999731092975899,0.0004810278002055,5,30
"1029",0.999731092975899,0.0004810278002055,5,30
"1030",0.999731092975899,0.0004810278002055,5,30
"1031",0.999731092975899,0.0004810278002055,5,30
"1032",0.999731092975899,0.0004810278002055,5,30
"1033",0.999731092975899,0.0004810278002055,5,30
"1034",0.999731092975899,0.0004810278002055,5,30
"1035",0.999731092975899,0.0004810278002055,5,30
"1036",0.999731092975899,0.0004810278002055,5,30
"1037",0.999731092975899,0.0004810278002055,5,30
"1038",0.999731092975899,0.0004810278002055,5,30
"1039",0.999731092975899,0.0004810278002055,5,30
"1040",0.999731092975899,0.0004810278002055,5,30
"1041",0.999731092975899,0.0004810278002055,5,30
"1042",0.999731092975899,0.0004810278002055,5,30
"1043",0.999731092975899,0.0004810278002055,5,30
"1044",0.999731092975899,0.0004810278002055,5,30
"1045",0.999731092975899,0.0004810278002055,5,30
"1046",0.999731092975899,0.0004810278002055,5,30
"1047",0.999731092975899,0.0004810278002055,5,30
"1048",0.999731092975899,0.0004810278002055,5,30
"1049",0.999731092975899,0.0004810278002055,5,30
"1050",0.999731092975899,0.0004810278002055,5,30
"1051",0.999731092975899,0.0004810278002055,5,30
"1052",0.999731092975899,0.0004810278002055,5,30
"1053",0.999731092975899,0.0004810278002055,5,30
"1054",0.999731092975899,0.0004810278002055,5,30
"1055",0.999731092975899,0.0004810278002055,5,30
"1056",0.999731092975899,0.0004810278002055,5,30
"1057",0.999731092975899,0.0004810278002055,5,30
"1058",0.999731092975899,0.0004810278002055,5,30
"1059",0.999731092975899,0.0004810278002055,5,30
"1060",0.999731092975899,0.0004810278002055,5,30
"1061",0.999731092975899,0.0004810278002055,5,30
"1062",0.999731092975899,0.0004810278002055,5,30
"1063",0.999731092975899,0.0004810278002055,5,30
"1064",0.999731092975899,0.0004810278002055,5,30
"1065",0.999731092975899,0.0004810278002055,5,30
"1066",0.999731092975899,0.0004810278002055,5,30
"1067",0.999731092975899,0.0004810278002055,5,30
"1068",0.999731092975899,0.0004810278002055,5,30
"1069",0.999731092975899,0.0004810278002055,5,30
"1070",0.999731092975899,0.0004810278002055,5,30
"1071",0.999731092975899,0.0004810278002055,5,30
"1072",0.999731092975899,0.0004810278002055,5,30
"1073",0.999731092975899,0.0004810278002055,5,30
"1074",0.999731092975899,0.0004810278002055,5,30
"1075",0.999731092975899,0.0004810278002055,5,30
"1076",0.999731092975899,0.0004810278002055,5,30
"1077",0.999731092975899,0.0004810278002055,5,30
"1078",0.999731092975899,0.0004810278002055,5,30
"1079",0.999731092975899,0.0004810278002055,5,30
"1080",0.999731092975899,0.0004810278002055,5,30
"1081",0.999731092975899,0.0004810278002055,5,30
"1082",0.999731092975899,0.0004810278002055,5,30
"1083",0.999731092975899,0.0004810278002055,5,30
"1084",0.999731092975899,0.0004810278002055,5,30
"1085",0.999731092975899,0.0004810278002055,5,30
"1086",0.999731092975899,0.0004810278002055,5,30
"1087",0.999731092975899,0.0004810278002055,5,30
"1088",0.999731092975899,0.0004810278002055,5,30
"1089",0.999731092975899,0.0004810278002055,5,30
"1090",0.999731092975899,0.0004810278002055,5,30
"1091",0.999731092975899,0.0004810278002055,5,30
"1092",0.999731092975899,0.0004810278002055,5,30
"1093",0.999731092975899,0.0004810278002055,5,30
"1094",0.999731092975899,0.0004810278002055,5,30
"1095",0.999731092975899,0.0004810278002055,5,30
"1096",0.999731092975899,0.0004810278002055,5,30
"1097",0.999731092975899,0.0004810278002055,5,30
"1098",0.999731092975899,0.0004810278002055,5,30
"1099",0.999731092975899,0.0004810278002055,5,30
"1100",0.999731092975899,0.0004810278002055,5,30
"1101",0.998899808440295,0.00263607113896228,6,30
"1102",0.998899808440295,0.00263607113896228,6,30
"1103",0.998899808440295,0.00263607113896228,6,30
"1104",0.998899808440295,0.00263607113896228,6,30
"1105",0.998899808440295,0.00263607113896228,6,30
"1106",0.998899808440295,0.00263607113896228,6,30
"1107",0.998899808440295,0.00263607113896228,6,30
"1108",0.998899808440295,0.00263607113896228,6,30
"1109",0.998899808440295,0.00263607113896228,6,30
