"","H","C","region"
"1",0.999995597850441,4.22042978514896e-06,"90"
"2",0.999958783105178,4.05527405313724e-05,"90"
"3",0.999958907916546,4.0675916324156e-05,"90"
"4",0.999995722661809,4.34360557793254e-06,"90"
"5",0.999997011774021,2.7830719069404e-06,"95"
"6",0.999948593297645,5.05670540308935e-05,"95"
"7",0.999948760629107,5.07321927174909e-05,"95"
"8",0.999997179105483,2.94821059353781e-06,"95"
"9",0.999998693106834,1.02459190710575e-06,"99"
"10",0.999922547858732,7.61720035247134e-05,"99"
"11",0.999922815687161,7.64363222272797e-05,"99"
"12",0.999998960935263,1.28891060967206e-06,"99"
"13",0.999999427490013,2.22919586377294e-07,"99.9"
"14",0.999875303096935,0.000122720739095385,"99.9"
"15",0.999875648859421,0.000123061970577696,"99.9"
"16",0.999999773252499,5.64151068688571e-07,"99.9"
"17",0.999985357362648,1.44503552313463e-05,"median"
